2833065,9184,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2833115,9185,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2833164,9186,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2833213,9187,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2833262,9188,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2833311,9189,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2833547,9190,0,1,VRMS,8904,IRMS,7979,W,0,WE,0,0
2833903,9191,1,1,VRMS,560227,IRMS,1141625,W,4977,WE,4976,10
2833967,9192,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2834016,9193,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2834065,9194,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2834114,9195,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2834163,9196,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2834212,9197,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2834262,9198,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2834311,9199,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2834659,9200,0,1,VRMS,8830,IRMS,7665,W,0,WE,0,0
2834903,9201,1,1,VRMS,560084,IRMS,1140983,W,4977,WE,4977,10
2834968,9202,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2835015,9203,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2835064,9204,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2835113,9205,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2835163,9206,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2835212,9207,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2835261,9208,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2835310,9209,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2835767,9210,0,1,VRMS,8553,IRMS,7269,W,0,WE,0,0
2835904,9211,1,1,VRMS,559097,IRMS,1138846,W,4969,WE,4969,10
2835968,9212,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2836017,9213,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2836066,9214,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2836115,9215,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2836162,9216,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2836211,9217,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2836260,9218,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2836310,9219,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2836860,9220,0,1,VRMS,8590,IRMS,7256,W,0,WE,0,0
2836918,9221,1,1,VRMS,569449,IRMS,1141266,W,4971,WE,5039,14
2836981,9222,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2837030,9223,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2837078,9224,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2837127,9225,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2837176,9226,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2837225,9227,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2837274,9228,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2837323,9229,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2837620,9230,0,1,VRMS,8818,IRMS,7697,W,0,WE,0,0
2837903,9231,1,1,VRMS,560854,IRMS,1141204,W,4974,WE,4907,10
2837966,9232,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2838016,9233,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2838065,9234,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2838114,9235,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2838163,9236,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2838212,9237,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2838261,9238,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2838310,9239,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2838734,9240,0,1,VRMS,9441,IRMS,7445,W,0,WE,0,0
2838902,9241,1,1,VRMS,560593,IRMS,1141542,W,4980,WE,4978,10
2838966,9242,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2839015,9243,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2839064,9244,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2839113,9245,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2839162,9246,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2839212,9247,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2839261,9248,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2839310,9249,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2839898,9250,0,1,VRMS,8991,IRMS,8000,W,0,WE,0,0
2839955,9251,1,1,VRMS,571681,IRMS,1141758,W,4982,WE,5246,14
2840018,9252,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2840068,9253,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2840117,9254,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2840166,9255,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2840215,9256,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2840264,9257,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2840313,9258,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2840363,9259,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2840659,9260,0,1,VRMS,9183,IRMS,8349,W,0,WE,0,0
2840903,9261,1,1,VRMS,560701,IRMS,1141628,W,4983,WE,4720,10
2840967,9262,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2841016,9263,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2841063,9264,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2841112,9265,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2841161,9266,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2841210,9267,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2841260,9268,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2841309,9269,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2841772,9270,0,1,VRMS,9465,IRMS,8126,W,0,WE,0,0
2841903,9271,1,1,VRMS,560706,IRMS,1141864,W,4984,WE,4983,10
2841966,9272,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2842015,9273,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2842064,9274,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2842114,9275,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2842161,9276,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2842210,9277,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2842259,9278,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2842308,9279,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2842556,9280,0,1,VRMS,9681,IRMS,8180,W,1,WE,1,4
2842902,9281,1,1,VRMS,560678,IRMS,1141479,W,4985,WE,4985,10
2842966,9282,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2843015,9283,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2843064,9284,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2843113,9285,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2843162,9286,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2843209,9287,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2843258,9288,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2843308,9289,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2843658,9290,0,1,VRMS,9293,IRMS,8250,W,0,WE,0,0
2843901,9291,1,1,VRMS,561116,IRMS,1141869,W,4984,WE,4984,10
2843965,9292,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2844014,9293,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2844063,9294,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2844112,9295,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2844162,9296,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2844211,9297,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2844260,9298,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2844307,9299,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2844772,9300,0,1,VRMS,9017,IRMS,7951,W,0,WE,0,0
2844901,9301,1,1,VRMS,561136,IRMS,1141888,W,4986,WE,4987,10
2844964,9302,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2845014,9303,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2845063,9304,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2845112,9305,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2845161,9306,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2845210,9307,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2845259,9308,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2845308,9309,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2845882,9310,0,1,VRMS,8796,IRMS,7660,W,0,WE,0,0
2845939,9311,1,1,VRMS,575344,IRMS,1141982,W,4987,WE,5177,14
2846003,9312,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2846052,9313,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2846101,9314,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2846150,9315,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2846199,9316,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2846248,9317,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2846296,9318,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2846345,9319,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2846605,9320,0,1,VRMS,9343,IRMS,8066,W,0,WE,0,0
2846900,9321,1,1,VRMS,560857,IRMS,1141002,W,4983,WE,4792,10
2846963,9322,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2847012,9323,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2847062,9324,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2847111,9325,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2847160,9326,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2847209,9327,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2847258,9328,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2847307,9329,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2847731,9330,0,1,VRMS,8871,IRMS,7994,W,0,WE,0,0
2847901,9331,1,1,VRMS,561091,IRMS,1140721,W,4980,WE,4981,10
2847965,9332,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2848014,9333,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2848063,9334,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2848112,9335,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2848159,9336,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2848208,9337,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2848258,9338,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2848307,9339,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2848845,9340,0,1,VRMS,8779,IRMS,7645,W,0,WE,0,0
2848903,9341,1,1,VRMS,568303,IRMS,1141060,W,4982,WE,4991,14
2848966,9342,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2849015,9343,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2849064,9344,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2849114,9345,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2849161,9346,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2849210,9347,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2849259,9348,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2849308,9349,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2849622,9350,0,1,VRMS,8859,IRMS,7665,W,0,WE,0,0
2849900,9351,1,1,VRMS,560940,IRMS,1141416,W,4984,WE,4974,10
2849964,9352,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2850013,9353,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2850062,9354,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2850111,9355,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2850160,9356,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2850207,9357,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2850256,9358,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2850306,9359,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2850732,9360,0,1,VRMS,9049,IRMS,7252,W,0,WE,0,0
2850899,9361,1,1,VRMS,560815,IRMS,1140764,W,4983,WE,4983,10
2850963,9362,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2851012,9363,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2851061,9364,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2851110,9365,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2851160,9366,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2851209,9367,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2851258,9368,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2851307,9369,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2851880,9370,0,1,VRMS,9229,IRMS,8426,W,0,WE,0,0
2851938,9371,1,1,VRMS,573587,IRMS,1141679,W,4985,WE,5179,14
2852001,9372,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2852050,9373,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2852100,9374,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2852149,9375,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2852198,9376,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2852247,9377,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2852296,9378,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2852345,9379,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2852640,9380,0,1,VRMS,9105,IRMS,8341,W,0,WE,0,0
2852898,9381,1,1,VRMS,561184,IRMS,1141166,W,4984,WE,4789,10
2852962,9382,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2853011,9383,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2853060,9384,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2853109,9385,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2853158,9386,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2853208,9387,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2853257,9388,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2853306,9389,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2853754,9390,0,1,VRMS,9185,IRMS,8381,W,0,WE,0,0
2853900,9391,1,1,VRMS,560105,IRMS,1138985,W,4980,WE,4981,10
2853963,9392,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2854010,9393,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2854060,9394,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2854109,9395,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2854158,9396,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2854207,9397,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2854256,9398,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2854305,9399,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2854883,9400,0,1,VRMS,9210,IRMS,8249,W,0,WE,0,0
2854940,9401,1,1,VRMS,562568,IRMS,1140307,W,4976,WE,5184,14
2855004,9402,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2855053,9403,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2855102,9404,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2855151,9405,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2855200,9406,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2855249,9407,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2855299,9408,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2855348,9409,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2855626,9410,0,1,VRMS,9080,IRMS,8321,W,0,WE,0,0
2855899,9411,1,1,VRMS,560691,IRMS,1139444,W,4978,WE,4770,10
2855962,9412,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2856011,9413,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2856060,9414,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2856110,9415,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2856159,9416,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2856208,9417,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2856257,9418,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2856304,9419,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2856773,9420,0,1,VRMS,8924,IRMS,8025,W,0,WE,0,0
2856898,9421,1,1,VRMS,561303,IRMS,1140018,W,4975,WE,4976,10
2856962,9422,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2857011,9423,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2857060,9424,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2857109,9425,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2857158,9426,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2857207,9427,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2857256,9428,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2857306,9429,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2857926,9430,0,1,VRMS,9549,IRMS,8307,W,1,WE,1,0
2857981,9431,1,1,VRMS,563155,IRMS,1139571,W,4977,WE,5395,14
2858045,9432,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2858094,9433,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2858143,9434,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2858192,9435,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2858242,9436,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2858291,9437,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2858340,9438,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2858389,9439,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2858682,9440,0,1,VRMS,8582,IRMS,7180,W,0,WE,0,0
2858899,9441,1,1,VRMS,561310,IRMS,1139535,W,4976,WE,4559,10
2858962,9442,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2859012,9443,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2859061,9444,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2859108,9445,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2859157,9446,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2859206,9447,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2859255,9448,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2859304,9449,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2859814,9450,0,1,VRMS,9212,IRMS,8294,W,0,WE,0,0
2859898,9451,1,1,VRMS,561382,IRMS,1139790,W,4978,WE,4976,10
2859962,9452,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2860011,9453,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2860060,9454,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2860109,9455,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2860156,9456,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2860206,9457,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2860255,9458,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2860304,9459,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2860926,9460,0,1,VRMS,9097,IRMS,8354,W,0,WE,0,0
2860984,9461,1,1,VRMS,573119,IRMS,1139582,W,4978,WE,5409,14
2861047,9462,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2861096,9463,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2861146,9464,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2861195,9465,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2861244,9466,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2861293,9467,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2861342,9468,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2861391,9469,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2861686,9470,0,1,VRMS,9210,IRMS,8306,W,0,WE,0,0
2861897,9471,1,1,VRMS,561589,IRMS,1139487,W,4975,WE,4545,10
2861961,9472,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2862010,9473,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2862059,9474,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2862108,9475,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2862157,9476,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2862206,9477,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2862256,9478,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2862305,9479,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2862835,9480,0,1,VRMS,9277,IRMS,8252,W,0,WE,0,0
2862897,9481,1,1,VRMS,560995,IRMS,1139388,W,4976,WE,4975,10
2862960,9482,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2863009,9483,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2863058,9484,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2863108,9485,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2863157,9486,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2863206,9487,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2863255,9488,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2863304,9489,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2863616,9490,0,1,VRMS,9231,IRMS,8252,W,0,WE,1,0
2863898,9491,1,1,VRMS,561157,IRMS,1139157,W,4974,WE,4975,10
2863962,9492,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2864011,9493,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2864058,9494,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2864107,9495,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2864156,9496,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2864205,9497,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2864254,9498,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2864304,9499,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2864728,9500,0,1,VRMS,8908,IRMS,7943,W,0,WE,0,0
2864898,9501,1,1,VRMS,561010,IRMS,1139294,W,4978,WE,4978,10
2864961,9502,2,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2865010,9503,3,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2865059,9504,4,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2865108,9505,5,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2865158,9506,6,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2865205,9507,7,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2865254,9508,8,0,VRMS,0,IRMS,0,W,0,WE,0,10000
2865303,9509,9,0,VRMS,0,IRMS,0,W,0,WE,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
2865897,9510,0,1,VRMS,9245,IRMS,8242,W,0,WE,0,0
2865954,9511,1,1,VRMS,563770,IRMS,1139205,W,4976,WE,5260,14
